Sat Sep 06 2025 21:17:25 GMT+0200 (Central European Summer Time),S355,Staal S355,7.85,1.25,SteelCo
Sat Sep 06 2025 21:17:25 GMT+0200 (Central European Summer Time),304,RVS 304,8,3.2,Outokumpu
Sat Sep 06 2025 21:17:25 GMT+0200 (Central European Summer Time),316,RVS 316,8,3.8,Outokumpu
Sat Sep 06 2025 21:17:25 GMT+0200 (Central European Summer Time),AL6061,Aluminium 6061,2.7,4.5,Metals4U
Sat Sep 06 2025 21:17:25 GMT+0200 (Central European Summer Time),AL7075,Aluminium 7075,2.8,6.8,Metals4U
Sat Sep 06 2025 21:17:25 GMT+0200 (Central European Summer Time),Ti64,Titanium Ti6Al4V,4.4,28,TitanSup
Sat Sep 06 2025 21:17:25 GMT+0200 (Central European Summer Time),POM,Kunststof POM,1.4,2.5,Plastix
Sat Sep 06 2025 21:17:25 GMT+0200 (Central European Summer Time),14462,Duplex,7.85,3.031,Outokumpu
Sat Sep 06 2025 21:28:42 GMT+0200 (Central European Summer Time),S235,Staal S235,7.85,1.1,SteelCo
Sat Sep 06 2025 21:29:01 GMT+0200 (Central European Summer Time),S235,Staal S235,7.85,1.1,SteelCo
Sat Sep 06 2025 21:37:38 GMT+0200 (Central European Summer Time),S235,Staal S235,7.85,1.1,SteelCo
Sat Sep 06 2025 21:38:56 GMT+0200 (Central European Summer Time),S235,Staal S235,7.85,1.1,SteelCo
Sat Sep 06 2025 21:41:16 GMT+0200 (Central European Summer Time),S235,Staal S235,7.85,1.1,SteelCo
Sat Sep 06 2025 21:41:53 GMT+0200 (Central European Summer Time),S235,Staal S235,7.85,1.1,SteelCo
Sat Sep 06 2025 21:45:54 GMT+0200 (Central European Summer Time),S235,Staal S235,7.85,1.1,SteelCo
Sat Sep 06 2025 21:50:29 GMT+0200 (Central European Summer Time),S235,Staal S235,7.85,1.1,SteelCo
Sat Sep 06 2025 21:50:50 GMT+0200 (Central European Summer Time),S235,Staal S235,7.85,1.1,SteelCo
